PLAYER_NAME,POINT_PER_GAME,ASSIST_PER_GAME
olivier-maxence-prosper,3.9,0.8
gabe-pruitt,2.0,0.8
joel-przybilla,3.9,0.4
les-pugh,6.1,0.6
roy-pugh,1.4,0.4
anthony-pullard,2.1,0.3
jacob-pullen,0.7,0.0
zyon-pullin,0.0,0.0
rodney-purvis,6.0,1.1
don-putman,4.8,1.3
zhou-qi,1.3,0.1
tim-quarterman,1.8,0.6
trevelin-queen,4.9,1.2
neemias-queta,5.0,0.7
bob-quick,6.0,0.7
immanuel-quickley,17.1,5.8
chris-quinn,4.5,1.9
brian-quinnett,3.4,0.6
lester-quinones,6.6,1.8
ivan-rabb,5.7,1.0
luke-rackley,6.0,0.6
howie-rader,1.3,1.1
mark-radford,3.6,1.7
wayne-radford,3.9,1.1
dino-radja,16.7,1.6
vladimir-radmanovic,8.0,1.4
aleksandar-radojevic,1.7,0.5
frank-radovich,2.4,0.1
moe-radovich,3.5,2.0
miroslav-raduljica,3.6,0.4
ray-radziszewski,0.0,1.0
ray-ragelis,1.3,0.6
sherwin-raiken,1.5,1.0
ed-rains,3.5,0.7
igor-rakocevic,1.9,0.8
kurt-rambis,5.2,1.1
peter-john-ramos,1.8,0.0
cal-ramsey,7.9,0.9
frank-ramsey,13.4,1.8
jahmius-ramsey,3.8,0.5
ray-ramsey,1.0,0.0
mark-randall,2.6,0.4
chasson-randle,5.7,1.8
julius-randle,18.7,4.7
anthony-randolph,7.1,0.7
shavlik-randolph,2.3,0.2
zach-randolph,16.6,1.8
wally-rank,2.2,0.7
kelvin-ransey,11.4,5.2
sam-ranzino,2.2,0.6
blair-rasmussen,9.6,0.9
xavier-rathan-mayes,5.8,3.6
george-ratkovicz,9.2,2.3
ed-ratleff,8.3,2.7
mike-ratliff,4.0,0.6
theo-ratliff,7.2,0.6
andy-rautins,1.6,0.6
leo-rautins,1.5,1.0
allan-ray,6.2,0.9
clifford-ray,7.4,2.2
don-ray,6.0,1.0
jamesearl-ray,3.2,0.7
jim-ray,1.1,0.6
craig-raymond,2.0,0.3
connie-rea,1.2,0.8
duop-reath,4.2,0.6
austin-reaves,20.2,5.8
joe-reaves,2.3,0.1
josh-reaves,2.0,0.8
zeljko-rebraca,5.9,0.4
eldridge-recasner,5.9,1.8
michael-redd,19.0,2.1
cam-reddish,3.2,0.7
frank-reddout,1.9,0.0
jj-redick,12.8,2.0
marlon-redmond,6.5,1.0
davon-reed,3.1,0.8
hub-reed,5.5,0.8
justin-reed,3.5,0.5
paul-reed,4.1,1.0
ron-reed,8.1,1.5
willie-reed,4.9,0.3
willis-reed,18.7,1.8
alex-reese,5.1,0.3
antonio-reeves,6.9,0.9
bryant-reeves,12.5,1.6
khalid-reeves,7.8,3.2
richie-regan,8.3,2.9
don-rehfeldt,7.1,1.2
billy-reid,3.2,1.2
don-reid,3.6,0.4
jr-reid,8.5,1.0
jim-reid,3.5,0.5
naz-reid,14.2,2.3
robert-reid,11.4,2.7
ryan-reid,1.6,0.0
jared-reiner,1.2,0.3
joseph-reiser,10.4,2.0
richard-rellford,4.0,0.3
terrence-rencher,2.9,1.5
john-rennicke,1.8,0.2
rob-rensberger,0.0,0.0
efthimios-rentzias,1.5,0.2
shawn-respert,4.9,1.0
kevin-restani,6.2,1.4
cam-reynolds,4.6,0.6
george-reynolds,2.1,1.2
jerry-reynolds,9.1,2.0
jared-rhoden,8.4,1.1
gene-rhodes,5.2,1.4
rodrick-rhodes,5.3,1.7
glen-rice,18.3,2.1
glen-rice,2.7,0.6
chris-richard,1.9,0.4
nick-richards,9.3,0.9
clint-richardson,7.0,2.5
jason-richardson,17.1,2.7
jeremy-richardson,1.9,0.1
josh-richardson,4.0,1.5
malachi-richardson,2.8,0.3
micheal-ray-richardson,14.8,7.0
norman-richardson,2.7,0.2
pooh-richardson,11.1,6.5
quentin-richardson,10.3,1.5
mitch-richmond,21.0,3.5
john-richter,4.3,0.4
dick-ricketts,9.3,2.1
isaiah-rider,16.7,2.7
jackie-ridgle,1.8,0.2
luke-ridnour,9.3,4.5
mel-riebe,10.8,1.5
jim-riffey,4.3,0.5
antoine-rigaudeau,1.5,0.5
tom-riker,2.7,0.3
bob-riley,1.9,0.1
eric-riley,3.1,0.3
pat-riley,7.4,1.7
ron-riley,5.8,1.2
grant-riller,2.6,0.4
rich-rinaldi,5.0,0.9
mike-riordan,9.9,2.4
zaccharie-risacher,12.6,1.2
arnie-risen,12.0,1.7
goebel-ritter,5.2,1.0
ramon-rivas,1.4,0.1
austin-rivers,8.5,2.1
david-rivers,3.4,2.5
doc-rivers,10.9,5.7
lee-robbins,4.8,0.4
liam-robbins,0.7,0.2
andre-roberson,4.5,0.9
anthony-roberson,4.1,0.5
rick-roberson,9.0,1.4
terrance-roberson,0.0,0.3
anthony-roberts,7.8,1.2
bill-roberts,3.5,0.6
brian-roberts,6.6,2.3
fred-roberts,7.3,1.2
joe-roberts,6.2,0.6
lawrence-roberts,3.8,0.4
marv-roberts,2.1,0.7
stanley-roberts,8.5,0.6
alvin-robertson,14.0,5.0
oscar-robertson,25.7,9.5
ryan-robertson,5.0,0.0
tony-robertson,5.5,1.4
rick-robey,7.6,1.2
bernard-robinson,4.5,1.0
chris-robinson,4.6,1.4
cliff-t-robinson,17.2,2.0
clifford-robinson,14.2,2.2
david-robinson,21.1,2.5
devin-robinson,6.1,0.8
duncan-robinson,11.0,2.4
eddie-robinson,7.0,0.9
flynn-robinson,14.5,3.1
glenn-robinson,20.7,2.7
jackie-robinson,3.8,0.6
jamal-robinson,1.0,0.3
james-robinson,7.6,1.9
jerome-robinson,4.0,1.0
justin-robinson,2.6,1.1
larry-robinson,4.5,0.9
mitchell-robinson,5.1,0.8
nate-robinson,11.0,3.0
oliver-robinson,2.9,0.6
orlando-robinson,6.9,1.8
rumeal-robinson,7.6,3.5
thomas-robinson,4.9,0.6
truck-robinson,15.5,1.7
wayne-robinson,7.9,1.4
glenn-robinson-iii,5.9,0.8
jeremiah-robinson-earl,6.3,1.3
bill-robinzine,10.5,1.1
dave-robisch,8.7,1.6
isaiah-roby,7.7,1.4
red-rocha,10.9,2.0
john-roche,8.4,4.0
gene-rock,0.9,0.0
jack-rocker,1.9,0.3
david-roddy,4.6,1.1
guy-rodgers,11.7,7.8
dennis-rodman,7.3,1.8
sergio-rodriguez,4.9,3.4
lou-roe,2.0,0.3
carlos-rogers,7.4,0.6
johnny-rogers,3.6,0.4
marshall-rogers,3.8,0.4
rodney-rogers,10.9,2.0
roy-rogers,4.8,0.4
al-roges,7.5,2.1
ken-rohloff,0.0,0.5
magnum-rolle,,
kenny-rollins,4.9,2.0
phil-rollins,5.1,2.6
ryan-rollins,6.2,1.9
tree-rollins,5.4,0.6
lorenzo-romar,5.9,3.5
rajon-rondo,9.8,7.9
sean-rooks,6.2,0.8
derrick-rose,17.4,5.2
jalen-rose,14.3,3.8
malik-rose,6.2,0.8
robert-rose,0.0,0.0
alexander-rosenberg,2.9,0.5
lennie-rosenbluth,4.2,0.4
hank-rosenstein,6.4,0.6
dick-rosenthal,6.8,2.0
quinton-ross,4.1,0.9
terrence-ross,11.0,1.3
doug-roth,1.9,0.5
scott-roth,4.7,1.2
irv-rothenberg,5.4,0.7
mickey-rottner,5.4,1.4
dan-roundfield,15.2,2.2
giff-roux,4.1,0.3
ron-rowan,1.7,0.1
curtis-rowe,11.6,1.6
jackson-rowe,3.7,0.7
jim-rowinski,2.5,0.2
derrick-rowland,1.5,0.5
brian-rowsom,5.6,0.6
brandon-roy,18.8,4.7
donald-royal,6.3,1.0
bob-royer,4.7,2.0
clifford-rozier,4.8,0.6
terry-rozier,10.6,2.6
ricky-rubio,10.8,7.4
guy-rucker,0.0,0.3
delaney-rudd,3.4,2.2
john-rudd,3.2,0.6
damjan-rudez,3.3,0.6
john-rudometkin,6.3,0.5
michael-ruffin,1.7,0.6
trevor-ruffin,9.2,2.9
paul-ruffner,2.1,0.2
joe-ruklick,3.5,0.4
jeff-ruland,17.4,3.0
bob-rule,17.4,1.5
jerry-rullo,2.9,0.7
rayan-rupert,3.0,0.5
stefano-rusconi,1.1,0.4
brandon-rush,6.8,1.0
kareem-rush,6.4,1.0
bill-russell,15.1,4.3
bryon-russell,7.9,1.3
campy-russell,15.8,3.0
cazzie-russell,15.1,2.2
dangelo-russell,12.6,5.1
frank-russell,3.2,0.7
walker-russell,3.0,2.3
walker-russell,3.0,2.1
matt-ryan,1.5,0.2
arvydas-sabonis,12.0,2.1
domantas-sabonis,19.1,6.0
robert-sacre,4.2,0.7
ed-sadowski,15.6,1.8
kenny-sailors,12.6,2.8
tidjane-salaün,5.9,1.2
john-salley,7.0,1.2
john-salmons,9.3,2.4
kevin-salvadori,1.1,0.3
soumaila-samake,1.4,0.1
luka-samanic,4.5,0.6
cheikh-samb,1.0,0.0
brandon-sampson,5.1,0.7
jakarr-sampson,5.2,0.7
jamal-sampson,2.0,0.4
ralph-sampson,15.4,2.3
samardo-samuels,5.9,0.4
jermaine-samuels-jr,1.4,0.2
pepe-sanchez,0.5,1.3
frankie-sanders,5.1,1.0
jeff-sanders,2.0,0.5
larry-sanders,6.4,0.7
melvin-sanders,2.6,0.2
mike-sanders,8.0,1.4
thomas-sanders,9.6,1.1
adama-sanogo,2.0,0.3
daniel-santiago,3.4,0.3
bob-santini,2.8,0.3
gui-santos,4.1,1.4
wayne-sappleton,2.9,0.2
alex-sarr,13.0,2.4
olivier-sarr,4.8,0.5
jason-sasser,2.1,0.3
jeryl-sasser,2.5,0.8
marcus-sasser,6.6,2.3
tomas-satoransky,6.9,4.1
kenny-satterfield,4.3,2.3
frank-saul,5.6,1.6
woody-sauldsberry,10.7,1.1
fred-saunders,5.3,1.1
don-savage,3.2,0.8
predrag-savovic,3.1,0.8
alan-sawyer,6.6,0.8
brian-scalabrine,3.1,0.8
alex-scales,0.0,0.0
dewayne-scales,4.6,0.2
frank-schade,1.1,1.1
ben-schadler,1.5,0.2
herm-schaefer,7.6,3.2
bob-schafer,4.1,1.0
jordan-schakel,1.3,0.2
ben-scharnus,2.0,0.4
marv-schatzman,3.4,1.1
fred-schaus,12.2,2.9
dan-schayes,7.7,1.1
dolph-schayes,18.5,3.1
ossie-schectman,8.1,2.0
steve-scheffler,1.9,0.1
tom-scheffler,1.3,0.3
baylor-scheierman,3.6,1.1
dave-schellhase,2.8,0.8
luke-schenscher,1.8,0.3
herb-scherer,3.6,0.7
dwayne-schintzius,2.7,0.4
dale-schlueter,5.3,1.6
otto-schnellbacher,6.4,1.5
dick-schnittker,8.3,1.3
russ-schoene,5.1,0.6
admiral-schofield,3.3,0.6
dave-scholz,2.0,0.0
milt-schoon,6.0,0.9
detlef-schrempf,13.9,3.4
dennis-schröder,13.1,5.4
howie-schultz,5.3,1.7
dick-schulz,5.6,1.0
john-schweitz,2.6,0.8
luis-scola,12.0,1.6
freddie-scolari,11.3,2.6
alvin-scott,4.9,1.4
brent-scott,1.2,0.2
byron-scott,14.1,2.5
charlie-scott,17.9,4.8
dennis-scott,12.9,2.1
james-scott,0.1,0.4
mike-scott,6.7,0.9
ray-scott,14.9,2.4
shawnelle-scott,1.8,0.2
trevon-scott,3.0,0.0
jay-scrubb,4.0,0.4
carey-scurry,4.7,1.1
dereon-seabron,1.6,0.5
bruce-seals,10.3,1.2
shea-seals,1.0,0.0
malik-sealy,10.1,1.7
ed-searcy,1.5,0.3
ken-sears,13.9,1.6
wayne-see,5.2,2.3
thabo-sefolosha,5.7,1.4
rony-seikaly,14.7,1.3
glen-selbo,3.2,1.8
josh-selby,2.2,0.9
wayne-selden,7.2,1.5
brad-sellers,6.3,1.1
phil-sellers,4.5,0.6
rollie-seltz,7.8,1.9
frank-selvy,10.8,2.8
jim-seminoff,6.5,2.7
mouhamed-sene,2.2,0.0
george-senesky,7.2,3.2
alperen-sengun,19.1,4.9
brice-sensabaugh,10.9,1.5
kevin-seraphin,5.9,0.6
ansu-sesay,3.2,0.5
ramon-sessions,10.3,4.1
tom-sewell,1.0,0.3
collin-sexton,18.4,4.2
paul-seymour,9.4,3.8
nick-shaback,4.6,0.5
charles-shackleford,5.4,0.6
carl-shaeffer,3.1,0.9
lee-shaffer,16.8,1.2
mustafa-shakur,2.1,1.2
landry-shamet,5.7,0.5
god-shammgod,3.1,1.8
earl-shannon,8.6,1.3
howie-shannon,10.8,2.5
terrence-shannon-jr,4.3,1.0
charlie-share,8.3,1.4
bill-sharman,17.8,3.0
dayron-sharpe,7.9,1.8
shaedon-sharpe,18.5,2.8
walter-sharpe,1.0,0.0
john-shasky,3.8,0.3
ron-shavlik,1.3,0.0
brian-shaw,6.9,4.2
casey-shaw,0.2,0.0
marial-shayok,2.8,0.3
bob-shea,2.2,0.1
jamal-shead,7.1,4.2
fred-sheffield,3.4,0.2
craig-shelton,4.1,0.5
lonnie-shelton,12.0,2.2
tornike-shengelia,1.3,0.4
ben-sheppard,5.3,1.3
jeff-sheppard,2.2,0.9
reed-sheppard,4.4,1.4
steve-sheppard,3.5,0.6
edmund-sherod,6.2,4.9
charlie-shipp,4.7,2.0
paul-shirley,1.8,0.4
gene-short,2.5,0.3
purvis-short,17.3,2.5
dexter-shouse,0.0,0.7
dick-shrider,0.3,0.5
gene-shue,14.4,3.7
john-shumate,12.3,1.8
iman-shumpert,7.2,1.8
alexey-shved,7.4,2.5
pascal-siakam,20.2,3.4
jordan-sibert,3.0,0.0
sam-sibert,2.4,0.0
mark-sibley,1.6,0.5
jerry-sichting,6.9,3.3
larry-siegfried,10.8,3.5
ralph-siewert,1.0,0.2
jack-sikma,15.6,3.2
james-silas,14.2,3.4
paul-silas,9.4,2.1
xavier-silas,2.8,0.8
garret-siler,2.1,0.1
mike-silliman,2.5,0.6
chris-silva,2.8,0.5
wayne-simien,3.3,0.2
ben-simmons,5.0,5.6
bobby-simmons,9.0,1.5
cedric-simmons,2.2,0.2
connie-simmons,9.8,1.6
johnny-simmons,5.3,0.5
jonathon-simmons,8.3,1.9
kobi-simmons,5.3,2.0
lionel-simmons,12.8,3.3
miles-simon,0.4,0.0
marko-simonovic,1.4,0.0
anfernee-simons,19.3,4.8
dickey-simpkins,4.2,0.9
diamon-simpson,,
kj-simpson,7.8,3.1
ralph-simpson,8.4,2.2
zavier-simpson,7.8,5.0
alvin-sims,2.8,1.3
bob-sims,7.8,2.4
courtney-sims,1.2,0.2
doug-sims,1.0,0.0
henry-sims,7.6,1.0
jaylen-sims,7.0,2.0
jericho-sims,1.8,0.6
scott-sims,2.5,1.7
kyle-singler,6.5,0.8
sean-singletary,2.4,0.8
chris-singleton,4.1,0.6
james-singleton,3.9,0.4
mckinley-singleton,2.0,0.5
zeke-sinicola,1.1,0.3
deividas-sirvydis,1.9,0.3
charlie-sitton,2.1,0.6
peyton-siva,2.3,1.4
dmytro-skapintsev,0.0,0.0
scott-skiles,11.1,6.5
al-skinner,9.3,2.6
brian-skinner,4.7,0.5
talvin-skinner,4.6,1.0
whitey-skoog,8.2,2.6
jeff-slade,1.3,0.0
reggie-slater,5.6,0.6
jim-slaughter,5.3,0.9
jose-slaughter,3.6,0.8
jalen-slawson,0.7,0.2
tamar-slay,2.6,0.5
donald-sloan,5.5,3.0
jerry-sloan,14.0,2.5
uros-slokar,1.9,0.1
tom-sluby,2.4,0.5
alen-smailagic,3.0,0.6
javonte-smart,2.8,0.9
keith-smart,1.0,1.0
marcus-smart,9.0,3.2
belus-smawley,12.7,2.3
jack-smiley,6.2,2.5
adrian-smith,11.8,2.4
bill-smith,6.8,0.7
bill-smith,2.6,0.8
bingo-smith,12.6,2.0
bobby-smith,2.8,1.1
charles-smith,14.4,1.4
charles-smith,5.1,0.9
charles-smith,2.5,1.6
chris-smith,5.1,2.8
chris-smith,0.0,0.0
clinton-smith,2.9,1.1
craig-smith,7.6,0.8
deb-smith,1.5,0.1
derek-smith,12.8,2.1
don-smith,5.2,0.9
donald-smith,0.8,0.3
donta-smith,2.7,0.8
doug-smith,8.0,1.4
dru-smith,6.2,1.6
ed-smith,2.5,0.8
elmore-smith,13.4,1.4
garfield-smith,2.7,0.3
greg-smith,7.8,1.8
greg-smith,4.0,0.3
ish-smith,7.1,3.8
jr-smith,12.4,2.1
jabari-smith,3.0,0.6
jalen-smith,8.2,1.0
jason-smith,6.1,0.7
jerry-smith,1.4,0.8
jim-smith,2.9,0.6
joe-smith,10.9,1.0
josh-smith,14.5,3.1
keith-smith,3.3,1.0
kenny-smith,12.8,5.5
labradford-smith,6.7,2.2
larry-smith,6.7,1.1
leon-smith,2.2,0.2
michael-smith,5.6,1.5
michael-smith,5.0,1.0
mike-smith,3.0,0.6
nolan-smith,3.3,1.2
otis-smith,10.5,1.8
phil-smith,15.1,3.9
randy-smith,16.7,4.6
reggie-smith,1.5,0.1
robert-smith,5.0,1.8
russ-smith,2.0,0.7
sammy-smith,6.8,1.3
steven-smith,14.3,3.1
steven-smith,0.6,0.0
stevin-smith,1.8,0.5
terquavion-smith,3.3,0.8
theron-smith,2.8,0.7
tolu-smith,14.0,0.0
tony-smith,5.5,1.9
tyler-smith,2.9,0.2
willie-smith,4.6,3.6
zhaire-smith,3.7,0.9
dennis-smith-jr,9.7,4.2
jabari-smith-jr,12.2,1.1
nick-smith-jr,9.9,2.4
rik-smits,14.8,1.4
mike-smrek,2.9,0.3
joe-smyth,3.3,1.2
xavier-sneed,1.7,0.5
tony-snell,6.1,1.1
eric-snow,6.8,5.0
dick-snyder,12.2,2.9
kirk-snyder,6.3,1.1
george-sobek,5.8,1.6
ricky-sobers,13.3,4.3
ron-sobie,8.4,1.8
jeremy-sochan,11.4,2.4
mike-sojourner,8.7,0.9
will-solomon,5.1,2.0
willie-somerset,5.6,1.1
darius-songaila,6.9,1.2
dave-sorenson,8.1,1.3
james-southerland,3.5,0.0
gino-sovran,1.8,0.2
pape-sow,2.9,0.2
ray-spalding,3.6,0.3
jim-spanarkel,9.7,2.2
vassilis-spanoulis,2.7,0.9
guy-sparrow,7.8,0.9
rory-sparrow,9.0,5.0
odie-spears,8.7,1.9
art-spector,5.0,0.8
marreese-speights,7.9,0.7
omari-spellman,6.8,1.0
andre-spencer,7.2,1.0
cam-spencer,4.2,1.4
elmore-spencer,5.9,0.7
felton-spencer,5.2,0.3
pat-spencer,2.5,1.2
lou-spicer,0.3,0.0
craig-spitzer,1.8,0.0
tiago-splitter,7.9,1.2
art-spoelstra,7.2,1.0
latrell-sprewell,18.3,4.0
larry-spriggs,5.2,1.3
jaden-springer,2.5,0.8
jim-springer,0.5,0.0
jim-spruill,2.0,0.0
ryan-stack,2.3,0.2
jerry-stackhouse,16.9,3.3
kevin-stacom,5.1,1.5
dave-stallworth,9.3,1.7
isaac-stallworth,7.7,0.7
ed-stanczak,7.8,1.0
cassius-stanley,2.7,0.2
terence-stansbury,6.3,2.0
john-starks,12.5,3.6
keith-starr,0.8,0.4
nik-stauskas,6.7,1.5
larry-staverman,4.7,0.9
larry-steele,8.2,2.8
matt-steigenga,1.5,1.0
vladimir-stepania,4.1,0.3
dj-stephens,2.3,0.0
everette-stephens,1.9,1.0
jack-stephens,10.3,2.9
joe-stephens,3.2,0.5
lance-stephenson,8.6,2.9
alex-stepheson,2.8,0.3
brook-steppe,5.4,1.2
barry-stevens,1.0,0.0
isaiah-stevens,0.0,0.0
lamar-stevens,4.4,0.5
wayne-stevens,1.6,0.5
deshawn-stevenson,7.2,1.6
dj-stewart,,
dennis-stewart,2.0,0.5
isaiah-stewart,6.0,1.7
kebu-stewart,2.7,0.1
larry-stewart,7.4,1.3
michael-stewart,2.2,0.3
norm-stewart,2.0,0.4
greg-stiemsma,3.2,0.5
steve-stipanovich,13.2,2.3
bryant-stith,10.1,2.0
sam-stith,4.4,1.9
tom-stith,3.1,0.7
alex-stivrins,2.0,0.2
david-stockton,3.0,1.5
john-stockton,13.1,10.5
peja-stojakovic,17.0,1.8
ed-stokes,0.8,0.3
greg-stokes,3.1,0.4
jarnell-stokes,2.4,0.3
maurice-stokes,16.4,5.3
art-stolkey,4.4,1.7
diamond-stone,1.4,0.0
julyan-stone,1.1,1.1
awvee-storey,2.4,0.4
damon-stoudamire,13.4,6.1
salim-stoudamire,8.0,1.0
amare-stoudemire,18.9,1.2
paul-stovall,3.0,0.5
dj-strawberry,2.2,0.9
joe-strawder,8.6,1.1
julian-strawther,9.0,1.3
bill-stricker,4.0,0.0
erick-strickland,7.5,2.4
mark-strickland,4.6,0.4
rod-strickland,13.2,7.3
roger-strickland,2.0,0.0
john-stroeder,1.8,0.5
derek-strong,6.8,0.6
lamont-strothers,4.6,1.1
john-stroud,2.8,1.0
max-strus,9.4,3.2
rodney-stuckey,12.6,3.6
gene-stump,5.3,0.8
stan-stutz,7.1,1.1
jalen-suggs,16.2,3.7
gary-suiter,1.4,0.1
jared-sullinger,10.8,1.8
dajuan-summers,3.3,0.3
edmond-sumner,6.2,1.1
barry-sumpter,0.0,0.0
yue-sun,0.6,0.2
don-sunderlage,7.7,2.0
bruno-sundov,1.7,0.2
jon-sundvold,7.7,2.9
bob-sura,8.6,3.8
dick-surhoff,3.1,0.6
dane-suttle,5.9,1.0
greg-sutton,4.5,1.7
bennie-swain,4.6,0.5
caleb-swanigan,2.3,0.7
norm-swanson,1.6,0.5
dan-swartz,4.5,0.5
michael-sweetney,6.5,0.6
cole-swider,5.9,0.3
robert-swift,4.3,0.2
stromile-swift,8.4,0.5
aaron-swinson,2.7,0.3
craig-sword,2.0,0.3
pape-sy,2.3,0.7
wallace-sydnor,1.0,0.0
keifer-sykes,5.6,1.9
larry-sykes,0.0,0.0
brett-szabo,2.2,0.2
wally-szczerbiak,14.1,2.4
zan-tabak,5.0,0.7
yuta-tabuse,1.8,0.8
chris-taft,2.8,0.1
sid-tannenbaum,9.0,2.3
dragan-tarlac,2.4,0.7
roy-tarpley,12.6,1.0
jaesean-tate,3.6,0.9
earl-tatum,9.6,1.9
jayson-tatum,26.8,6.0
edy-tavares,2.5,0.3
anthony-taylor,6.9,2.0
brian-taylor,12.3,4.5
donell-taylor,2.7,0.9
fred-taylor,4.4,0.8
isaiah-taylor,6.3,2.9
jay-taylor,3.0,0.3
jeff-taylor,3.2,2.0
jeffery-taylor,6.1,0.8
jermaine-taylor,5.4,0.7
johnny-taylor,4.7,0.5
leonard-taylor,1.1,0.1
maurice-taylor,11.0,1.2
mike-taylor,5.7,2.1
roland-taylor,3.8,3.6
terry-taylor,0.0,0.7
tyshawn-taylor,2.9,0.9
vince-taylor,3.1,1.3
terry-teagle,11.6,1.4
jeff-teague,12.2,5.6
marquis-teague,2.4,1.5
mirza-teletovic,8.1,0.8
sebastian-telfair,7.4,3.5
garrett-temple,1.9,1.1
milos-teodosic,8.0,4.0
ira-terrell,7.0,1.1
jared-terrell,2.2,0.9
carlos-terry,3.0,1.3
chuck-terry,3.3,0.6
claude-terry,4.0,0.9
dalen-terry,4.5,1.3
emanuel-terry,1.7,0.7
jason-terry,13.4,3.8
tyrell-terry,1.0,0.5
jon-teske,0.0,0.3
hasheem-thabeet,2.2,0.1
tom-thacker,3.3,1.0
daniel-theis,4.3,1.6
reggie-theus,18.5,6.3
peter-thibeaux,5.0,0.5
bill-thieben,4.0,0.3
justus-thigpen,2.5,0.4
david-thirdkill,2.8,0.5
adonis-thomas,2.3,0.5
billy-thomas,2.7,0.5
brodric-thomas,3.3,0.9
cam-thomas,24.0,3.8
carl-thomas,2.9,0.4
charles-thomas,1.3,0.6
etan-thomas,5.7,0.4
irving-thomas,1.8,0.4
isaiah-thomas,17.5,4.8
isiah-thomas,19.2,9.3
jamel-thomas,2.5,0.5
james-thomas,1.6,0.2
jim-thomas,8.4,2.3
joe-thomas,1.4,0.4
john-thomas,2.7,0.3
kenny-thomas,9.3,1.5
khyri-thomas,4.1,0.9
kurt-thomas,8.1,1.1
lance-thomas,5.1,0.7
malcolm-thomas,1.9,0.4
matt-thomas,4.0,0.5
terry-thomas,2.8,0.1
tim-thomas,11.5,1.5
tyrus-thomas,7.7,0.9
trey-thompkins,2.4,0.1
amen-thompson,14.1,3.8
ausar-thompson,10.1,2.3
bernard-thompson,5.3,1.3
billy-thompson,8.6,1.7
brooks-thompson,4.5,1.7
corny-thompson,2.8,0.8
david-thompson,22.1,3.2
dijon-thompson,2.8,0.2
ethan-thompson,,
george-thompson,10.7,3.1
hollis-thompson,7.7,1.1
jason-thompson,8.9,1.1
john-thompson,3.5,0.3
kevin-thompson,0.9,0.2
klay-thompson,14.0,2.0
lasalle-thompson,7.9,1.2
mychal-thompson,13.7,2.3
mychel-thompson,3.6,1.4
paul-thompson,8.9,1.5
stephen-thompson,1.6,0.4
tristan-thompson,1.7,0.6
jt-thor,3.6,0.3
rod-thorn,10.8,2.6
al-thornton,11.9,1.2
bob-thornton,3.0,0.3
marcus-thornton,11.9,1.4
sindarius-thornwell,2.5,0.7
otis-thorpe,14.0,2.2
sedale-threatt,9.8,3.8
nate-thurmond,15.0,2.7
mel-thurston,5.6,0.3
matisse-thybulle,7.5,1.9
howard-tidrick,9.0,1.7
dan-tieman,1.2,0.9
killian-tillie,3.2,0.6
darren-tillis,3.4,0.3
xavier-tillman,1.0,0.2
drew-timme,12.1,2.2
jack-tingle,2.3,0.2
jamaal-tinsley,8.5,6.1
wayman-tisdale,15.3,1.3
mike-tobey,1.0,0.5
isaiah-todd,1.6,0.4
marko-todorovich,11.0,2.9
ray-tolbert,3.6,0.5
tom-tolbert,6.5,0.9
anthony-tolliver,6.1,0.9
dean-tolson,5.0,0.4
rudy-tomjanovich,17.4,2.0
naeqwan-tomlin,7.2,0.4
andrew-toney,15.9,4.2
sedric-toney,3.7,2.1
andy-tonkovich,2.6,0.6
andy-toolson,2.7,0.5
jack-toomay,6.7,0.9
bernard-toone,2.4,0.5
nikola-topić,,
jacob-toppin,1.4,0.4
obi-toppin,10.5,1.6
irv-torgoff,6.8,0.7
gene-tormohlen,4.4,0.9
oscar-torres,5.4,0.5
juan-toscano-anderson,4.1,1.8
bill-tosheff,9.2,3.3
bob-tough,7.2,1.7
axel-toupane,3.1,0.6
monte-towe,2.5,1.7
keith-tower,1.8,0.1
william-towery,9.4,2.4
linton-townes,4.3,0.5
karl-anthony-towns,24.4,3.1
raymond-townsend,4.8,1.4
armel-traoré,1.6,0.1
george-trapp,8.8,1.0
john-trapp,7.4,1.0
luke-travers,1.0,0.7
robert-traylor,4.8,0.7
gary-trent,8.6,1.0
gary-trent-jr,11.1,1.2
jeff-trepagnier,2.8,0.7
john-tresvant,9.2,1.4
allonzo-trier,9.7,1.7
dick-triptow,5.7,1.6
kelly-tripucka,17.2,3.0
cezary-trybanski,0.7,0.0
jake-tsakalidis,4.8,0.3
john-tschogl,2.5,0.6
oscar-tshiebwe,7.6,0.6
lou-tsioropoulos,5.8,1.1
nikoloz-tskitishvili,2.9,0.7
al-tucker,9.5,0.9
alando-tucker,4.1,0.3
anthony-tucker,3.9,1.1
jim-tucker,4.1,0.5
pj-tucker,3.0,0.0
rayjon-tucker,3.0,0.5
trent-tucker,8.2,2.0
ronny-turiaf,4.7,1.3
mirsad-turkcan,1.9,0.3
hedo-turkoglu,11.1,2.8
andre-turner,4.5,3.1
bill-turner,5.4,0.6
elston-turner,4.7,1.8
evan-turner,9.7,3.5
henry-turner,3.4,0.4
jack-turner,4.3,1.2
jack-turner,4.8,1.0
jeff-turner,6.0,1.0
john-turner,2.8,0.3
myles-turner,15.6,1.5
wayne-turner,1.3,1.7
mel-turpin,8.5,0.5
dave-twardzik,9.5,3.4
jack-twyman,19.2,2.3
bj-tyler,3.5,3.2
jeremy-tyler,3.6,0.2
terry-tyler,10.2,1.2
charlie-tyra,8.9,0.9
hunter-tyson,2.6,0.4
jaylon-tyson,3.6,0.9
edwin-ubiles,3.5,0.3
